timestamp,Ps,Ts,TMP_MSS
2024-05-10 18:00:00,1000.720748155067,301.4473674440987,262.12666212986437
2024-05-10 19:00:00,1000.5765017357961,299.75919691024455,262.2284679824073
2024-05-10 20:00:00,1000.4322553165252,298.07102637639036,262.3302738349502
2024-05-10 21:00:00,1000.2880088972544,296.38285584253623,262.4320796874932
2024-05-10 22:00:00,1000.6837691841071,295.6120842212453,262.3523480936299
2024-05-10 23:00:00,1001.0795294709599,294.8413125999544,262.2726164997666
2024-05-11 00:00:00,1001.4752897578126,294.0705409786635,262.1928849059034
2024-05-11 01:00:00,1002.1016038524702,293.7878435931975,262.15254465518353
2024-05-11 02:00:00,1002.7279179471279,293.50514620773157,262.1122044044636
2024-05-11 03:00:00,1003.3542320417856,293.2224488222656,262.0718641537438
2024-05-11 04:00:00,1002.4368209419196,293.549480397234,262.0538838611739
2024-05-11 05:00:00,1001.5194098420536,293.8765119722024,262.035903568604
2024-05-11 06:00:00,1000.6019987421876,294.2035435471708,262.01792327603414
2024-05-11 07:00:00,1000.5626514114583,294.4030203444996,261.948210708557
2024-05-11 08:00:00,1000.5233040807292,294.6024971418285,261.8784981410798
2024-05-11 09:00:00,1000.48395675,294.80197393915734,261.8087855736026
2024-05-11 10:00:00,1001.4050706493451,295.1619480332031,261.7526688566377
2024-05-11 11:00:00,1002.3261845486904,295.52192212724884,261.6965521396727
2024-05-11 12:00:00,1003.2472984480356,295.8818962212946,261.64043542270775
2024-05-11 13:00:00,1003.3119957136607,296.47059505358254,261.67386437349165
2024-05-11 14:00:00,1003.3766929792857,297.0592938858705,261.70729332427555
2024-05-11 15:00:00,1003.4413902449108,297.64799271815843,261.74072227505945
2024-05-11 16:00:00,1002.3571413842337,300.498696766582,261.8688876912508
2024-05-11 17:00:00,1001.2728925235567,303.3494008150056,261.99705310744207
2024-05-11 18:00:00,1000.1886436628796,306.20010486342915,262.1252185236334
2024-05-11 19:00:00,999.5430221137948,303.5441344696475,262.12689876481
2024-05-11 20:00:00,998.89740056471,300.88816407586586,262.12857900598664
2024-05-11 21:00:00,998.2517790156252,298.2321936820842,262.1302592471632
2024-05-11 22:00:00,998.4317106562501,297.4125789199167,262.02352980520715
2024-05-11 23:00:00,998.6116422968751,296.5929641577492,261.9168003632511
2024-05-12 00:00:00,998.7915739375,295.7733493955817,261.81007092129505
2024-05-12 01:00:00,999.6539109813765,295.1074774256775,261.75148877391433
2024-05-12 02:00:00,1000.516248025253,294.4416054557733,261.6929066265336
2024-05-12 03:00:00,1001.3785850691296,293.77573348586907,261.6343244791529
2024-05-12 04:00:00,1000.8232141710864,293.65776734204326,261.63574954576234
2024-05-12 05:00:00,1000.2678432730431,293.5398011982175,261.63717461237184
2024-05-12 06:00:00,999.712472375,293.4218350543917,261.6385996789813
2024-05-12 07:00:00,999.2907367916666,293.1354132634254,261.57540839066996
2024-05-12 08:00:00,998.8690012083333,292.8489914724591,261.5122171023586
2024-05-12 09:00:00,998.447265625,292.5625696814928,261.4490258140473
2024-05-12 10:00:00,999.3878814166667,292.4354035616025,261.4236674532021
2024-05-12 11:00:00,1000.3284972083333,292.3082374417122,261.3983090923569
2024-05-12 12:00:00,1001.269113,292.18107132182195,261.3729507315117
2024-05-12 13:00:00,1000.8169005286459,293.1674265263969,261.3797676495324
2024-05-12 14:00:00,1000.3646880572917,294.15378173097184,261.3865845675531
2024-05-12 15:00:00,999.9124755859376,295.1401369355468,261.3934014855738
2024-05-12 16:00:00,999.5159738645834,294.39889171945026,261.30427987344535
2024-05-12 17:00:00,999.1194721432294,293.6576465033537,261.21515826131696
2024-05-12 18:00:00,998.7229704218752,292.91640128725714,261.1260366491885
2024-05-12 19:00:00,998.9962044713543,291.97188099808585,261.0563109795193
2024-05-12 20:00:00,999.2694385208334,291.0273607089145,260.98658530985017
2024-05-12 21:00:00,999.5426725703126,290.0828404197432,260.916859640181
2024-05-12 22:00:00,1000.705546723564,289.8883476626413,260.83480716204144
2024-05-12 23:00:00,1001.8684208768155,289.6938549055394,260.7527546839019
2024-05-13 00:00:00,1003.031295030067,289.4993621484375,260.6707022057624
2024-05-13 01:00:00,1003.8280827990849,289.29943797005205,260.4750009310055
2024-05-13 02:00:00,1004.6248705681027,289.09951379166665,260.2792996562487
2024-05-13 03:00:00,1005.4216583371206,288.8995896132812,260.08359838149187
2024-05-13 04:00:00,1004.7791117429763,288.5325949740076,259.9440865169774
2024-05-13 05:00:00,1004.1365651488319,288.165600334734,259.8045746524629
2024-05-13 06:00:00,1003.4940185546876,287.7986056954604,259.66506278794844
2024-05-13 07:00:00,1004.2952707395834,287.5559645795257,259.49445096147844
2024-05-13 08:00:00,1005.0965229244794,287.31332346359096,259.32383913500837
2024-05-13 09:00:00,1005.8977751093752,287.07068234765626,259.15322730853836
2024-05-13 10:00:00,1006.9238898225225,286.8202275019531,259.0924525063509
2024-05-13 11:00:00,1007.9500045356697,286.56977265625,259.0316777041635
2024-05-13 12:00:00,1008.976119248817,286.31931781054686,258.97090290197605
2024-05-13 13:00:00,1008.9918256290254,286.2532418756017,258.8754848211892
2024-05-13 14:00:00,1009.0075320092336,286.1871659406566,258.78006674040245
2024-05-13 15:00:00,1009.023238389442,286.12109000571144,258.6846486596156
2024-05-13 16:00:00,1008.8606203881399,286.1502191372219,258.71113976131613
2024-05-13 17:00:00,1008.6980023868377,286.17934826873227,258.7376308630167
2024-05-13 18:00:00,1008.5353843855356,286.2084774002427,258.7641219647172
2024-05-13 19:00:00,1008.8033083764211,286.0218906561021,258.6998832622253
2024-05-13 20:00:00,1009.0712323673065,285.8353039119615,258.63564455973335
2024-05-13 21:00:00,1009.339156358192,285.64871716782085,258.5714058572414
2024-05-13 22:00:00,1010.5267468976488,285.77987796569704,258.51091041435546
2024-05-13 23:00:00,1011.7143374371057,285.9110387635733,258.45041497146957
2024-05-14 00:00:00,1012.9019279765624,286.0421995614495,258.3899195285836
2024-05-14 01:00:00,1013.1878980286458,285.8560809511226,258.2682416368419
2024-05-14 02:00:00,1013.4738680807291,285.6699623407956,258.1465637451001
2024-05-14 03:00:00,1013.7598381328124,285.4838437304687,258.02488585335834
2024-05-14 04:00:00,1013.263755568616,285.4374094714527,257.9051986158911
2024-05-14 05:00:00,1012.7676730044196,285.3909752124368,257.7855113784239
2024-05-14 06:00:00,1012.2715904402232,285.3445409534208,257.66582414095666
2024-05-14 07:00:00,1012.5489952253795,285.0898572181976,257.56659721362433
2024-05-14 08:00:00,1012.8264000105357,284.83517348297437,257.467370286292
2024-05-14 09:00:00,1013.103804795692,284.5804897477512,257.3681433589597
2024-05-14 10:00:00,1014.0489486845015,285.06006706796506,257.37925960913566
2024-05-14 11:00:00,1014.994092573311,285.539644388179,257.3903758593117
2024-05-14 12:00:00,1015.9392364621206,286.0192217083929,257.40149210948766
2024-05-14 13:00:00,1015.2477448457923,287.59364449299665,257.4708326915918
2024-05-14 14:00:00,1014.556253229464,289.1680672776004,257.54017327369587
2024-05-14 15:00:00,1013.8647616131358,290.7424900622042,257.6095138558
2024-05-14 16:00:00,1012.9143403306323,290.92533106360486,257.6451890977759
2024-05-14 17:00:00,1011.9639190481287,291.10817206500553,257.6808643397519
2024-05-14 18:00:00,1011.0134977656252,291.2910130664062,257.71653958172783
2024-05-14 19:00:00,1010.7981250442709,289.974829363883,257.7732895224033
2024-05-14 20:00:00,1010.5827523229168,288.65864566135974,257.8300394630788
2024-05-14 21:00:00,1010.3673796015626,287.3424619588365,257.8867894037542
2024-05-14 22:00:00,1011.1451626089807,286.352620768989,257.89689028750246
2024-05-14 23:00:00,1011.9229456163988,285.36277957914155,257.90699117125075
2024-05-15 00:00:00,1012.700728623817,284.37293838929406,257.917092054999
2024-05-15 01:00:00,1012.5611819115774,283.9733631527585,257.9970183671279
2024-05-15 02:00:00,1012.4216351993379,283.57378791622295,258.07694467925677
2024-05-15 03:00:00,1012.2820884870982,283.1742126796874,258.1568709913857
2024-05-15 04:00:00,1012.3103070743379,282.8466766628096,258.14214931426665
2024-05-15 05:00:00,1012.3385256615774,282.5191406459319,258.12742763714766
2024-05-15 06:00:00,1012.366744248817,282.1916046290541,258.1127059600286
2024-05-15 07:00:00,1011.5803349393155,281.8527843628274,258.10316996310854
2024-05-15 08:00:00,1010.793925629814,281.5139640966006,258.0936339661885
2024-05-15 09:00:00,1010.0075163203126,281.1751438303739,258.08409796926844
2024-05-15 10:00:00,1010.8456224071577,282.2774178414416,258.1144915695389
2024-05-15 11:00:00,1011.683728494003,283.37969185250927,258.14488516980936
2024-05-15 12:00:00,1012.5218345808482,284.481965863577,258.17527877007984
2024-05-15 13:00:00,1011.5724817492113,286.3029784723503,258.32919545680704
2024-05-15 14:00:00,1010.6231289175745,288.12399108112356,258.48311214353424
2024-05-15 15:00:00,1009.6737760859376,289.94500368989685,258.63702883026144
2024-05-15 16:00:00,1008.7880512447917,289.800720503551,258.67799177000205
2024-05-15 17:00:00,1007.9023264036458,289.65643731720525,258.7189547097426
2024-05-15 18:00:00,1007.0166015625,289.5121541308594,258.7599176494832
2024-05-15 19:00:00,1006.9637292739994,288.6425112995778,258.8521578270894
2024-05-15 20:00:00,1006.9108569854988,287.77286846829617,258.94439800469553
2024-05-15 21:00:00,1006.8579846969982,286.90322563701454,259.0366381823017
2024-05-15 22:00:00,1006.6148514877086,286.83936043098447,259.1157039749334
2024-05-15 23:00:00,1006.3717182784192,286.77549522495445,259.19476976756516
2024-05-16 00:00:00,1006.1285850691296,286.7116300189244,259.27383556019686
2024-05-16 01:00:00,1005.5506485096281,286.3703014831715,259.3674228621672
2024-05-16 02:00:00,1004.9727119501265,286.0289729474186,259.4610101641376
2024-05-16 03:00:00,1004.394775390625,285.6876444116657,259.5545974661079
2024-05-16 04:00:00,1004.388849645439,286.317882467606,259.49894988561454
2024-05-16 05:00:00,1004.382923900253,286.94812052354627,259.4433023051212
2024-05-16 06:00:00,1004.376998155067,287.5783585794866,259.38765472462785
2024-05-16 07:00:00,1004.2308799910045,286.9435084241834,259.3606299373966
2024-05-16 08:00:00,1004.0847618269421,286.30865826888015,259.3336051501653
2024-05-16 09:00:00,1003.9386436628796,285.67380811357697,259.306580362934
2024-05-16 10:00:00,1004.2336959419197,286.6673109762565,259.3045502878417
2024-05-16 11:00:00,1004.5287482209599,287.66081383893595,259.30252021274936
2024-05-16 12:00:00,1004.8238005,288.65431670161547,259.30049013765705
2024-05-16 13:00:00,1004.6360360143229,291.1221947640169,259.2848138050695
2024-05-16 14:00:00,1004.4482715286458,293.59007282641835,259.26913747248204
2024-05-16 15:00:00,1004.2605070429688,296.0579508888198,259.2534611398945
2024-05-16 16:00:00,1003.4871727713953,296.81648563816873,259.38091720170047
2024-05-16 17:00:00,1002.7138384998217,297.5750203875177,259.5083732635065
2024-05-16 18:00:00,1001.9405042282482,298.33355513686666,259.63582932531244
2024-05-16 19:00:00,1001.4043465688321,296.06513373392113,259.617743006306
2024-05-16 20:00:00,1000.8681889094161,293.79671233097565,259.5996566872995
2024-05-16 21:00:00,1000.33203125,291.5282909280301,259.58157036829306
2024-05-16 22:00:00,1001.591730504814,291.1780824332385,259.4956682937676
2024-05-16 23:00:00,1002.851429759628,290.8278739384468,259.40976621924216
2024-05-17 00:00:00,1004.111129014442,290.4776654436552,259.3238641447167
2024-05-17 01:00:00,1003.3430007475149,290.5214781213947,259.3853427327722
2024-05-17 02:00:00,1002.5748724805878,290.5652907991341,259.44682132082767
2024-05-17 03:00:00,1001.8067442136607,290.6091034768736,259.50829990888315
2024-05-17 04:00:00,1002.385549759628,290.1843913696047,259.3753797951967
2024-05-17 05:00:00,1002.9643553055953,289.7596792623358,259.2424596815103
2024-05-17 06:00:00,1003.5431608515626,289.3349671550669,259.10953956782384
2024-05-17 07:00:00,1004.0968227652307,288.9661794183835,259.0824113592985
2024-05-17 08:00:00,1004.6504846788988,288.5973916817001,259.05528315077316
2024-05-17 09:00:00,1005.204146592567,288.2286039450167,259.0281549422478
2024-05-17 10:00:00,1005.3664677518155,288.0299124532235,258.9876749894745
2024-05-17 11:00:00,1005.528788911064,287.8312209614304,258.9471950367012
2024-05-17 12:00:00,1005.6911100703126,287.63252946963723,258.9067150839279
2024-05-17 13:00:00,1006.2237148550745,287.6349621227799,258.9085586995565
2024-05-17 14:00:00,1006.7563196398363,287.63739477592253,258.9104023151852
2024-05-17 15:00:00,1007.2889244245982,287.6398274290652,258.9122459308138
2024-05-17 16:00:00,1006.9889162865774,287.3317007807263,258.90810270878615
2024-05-17 17:00:00,1006.6889081485565,287.02357413238735,258.90395948675854
2024-05-17 18:00:00,1006.3889000105356,286.71544748404847,258.8998162647309
2024-05-17 19:00:00,1006.2324262149627,286.69298289892015,258.88587173258827
2024-05-17 20:00:00,1006.0759524193899,286.67051831379183,258.8719272004457
2024-05-17 21:00:00,1005.919478623817,286.6480537286635,258.8579826683031
2024-05-17 22:00:00,1007.0219363061086,286.3718376921066,258.87774607974546
2024-05-17 23:00:00,1008.1243939884004,286.0956216555497,258.89750949118775
2024-05-18 00:00:00,1009.226851670692,285.8194056189928,258.9172729026301
2024-05-18 01:00:00,1008.9888959415254,285.9263099524247,258.8991235607019
2024-05-18 02:00:00,1008.7509402123586,286.0332142858566,258.88097421877376
2024-05-18 03:00:00,1008.512984483192,286.1401186192885,258.8628248768456
2024-05-18 04:00:00,1008.0619603585864,286.11234077303294,258.792063264084
2024-05-18 05:00:00,1007.6109362339806,286.0845629267774,258.7213016513224
2024-05-18 06:00:00,1007.159912109375,286.0567850805218,258.6505400385608
2024-05-18 07:00:00,1007.5760121132813,286.21501892948015,258.5619463979845
2024-05-18 08:00:00,1007.9921121171875,286.3732527784385,258.47335275740824
2024-05-18 09:00:00,1008.4082121210938,286.5314866273968,258.38475911683196
2024-05-18 10:00:00,1009.0792951672286,286.4855064144569,258.32293018585494
2024-05-18 11:00:00,1009.7503782133634,286.43952620151697,258.261101254878
2024-05-18 12:00:00,1010.4214612594982,286.39354598857705,258.19927232390097
2024-05-18 13:00:00,1011.0889667306848,286.4703747228535,258.12860074497644
2024-05-18 14:00:00,1011.7564722018714,286.54720345712985,258.0579291660519
2024-05-18 15:00:00,1012.423977673058,286.6240321914063,257.9872575871274
2024-05-18 16:00:00,1011.6011482373734,286.8866473717941,257.9336748709623
2024-05-18 17:00:00,1010.7783188016889,287.14926255218194,257.8800921547972
2024-05-18 18:00:00,1009.9554893660044,287.41187773256974,257.8265094386321
2024-05-18 19:00:00,1009.6900429696092,287.2655532000177,257.88256568243446
2024-05-18 20:00:00,1009.424596573214,287.1192286674657,257.93862192623675
2024-05-18 21:00:00,1009.1591501768188,286.9729041349136,257.9946781700391
2024-05-18 22:00:00,1009.9591606422729,286.17612979547437,257.887170368393
2024-05-18 23:00:00,1010.7591711077271,285.37935545603517,257.77966256674694
2024-05-19 00:00:00,1011.5591815731811,284.5825811165959,257.67215476510086
2024-05-19 01:00:00,1011.6359132727458,284.5331774809277,257.6100691260876
2024-05-19 02:00:00,1011.7126449723105,284.48377384525946,257.54798348707425
2024-05-19 03:00:00,1011.7893766718752,284.43437020959124,257.485897848061
2024-05-19 04:00:00,1011.8903084752606,284.2458506851032,257.4686592336493
2024-05-19 05:00:00,1011.9912402786458,284.0573311606152,257.45142061923764
2024-05-19 06:00:00,1012.0921720820312,283.8688116361272,257.43418200482597
2024-05-19 07:00:00,1011.7071186276041,283.68948886604346,257.4036496267505
2024-05-19 08:00:00,1011.3220651731771,283.5101660959598,257.3731172486751
2024-05-19 09:00:00,1010.93701171875,283.33084332587606,257.34258487059964
2024-05-19 10:00:00,1011.8825306679688,284.03994362074866,257.313394954547
2024-05-19 11:00:00,1012.8280496171876,284.74904391562126,257.2842050384943
2024-05-19 12:00:00,1013.7735685664064,285.45814421049386,257.25501512244165
2024-05-19 13:00:00,1013.7094936636682,288.0013558962974,257.36711330489555
2024-05-19 14:00:00,1013.6454187609302,290.544567582101,257.47921148734946
2024-05-19 15:00:00,1013.581343858192,293.0877792679046,257.59130966980337
2024-05-19 16:00:00,1012.3417251697842,293.2769157091527,257.70823846444426
2024-05-19 17:00:00,1011.1021064813765,293.4660521504008,257.8251672590852
2024-05-19 18:00:00,1009.8624877929688,293.65518859164894,257.9420960537261
2024-05-19 19:00:00,1010.302423864189,291.55202214573467,257.92963694068806
2024-05-19 20:00:00,1010.7423599354094,289.44885569982046,257.91717782765
2024-05-19 21:00:00,1011.1822960066296,287.3456892539062,257.90471871461193
2024-05-19 22:00:00,1011.8381881294197,285.9870238703934,257.8893321308688
2024-05-19 23:00:00,1012.4940802522099,284.6283584868806,257.87394554712574
2024-05-20 00:00:00,1013.149972375,283.2696931033678,257.8585589633826
2024-05-20 01:00:00,1012.304890787366,282.78150985692383,257.84778750347624
2024-05-20 02:00:00,1011.4598091997321,282.29332661047994,257.83701604356986
2024-05-20 03:00:00,1010.6147276120982,281.805143364036,257.8262445836635
2024-05-20 04:00:00,1011.0037560153983,281.62962100175594,257.848962050631
2024-05-20 05:00:00,1011.3927844186982,281.4540986394759,257.8716795175984
2024-05-20 06:00:00,1011.7818128219982,281.27857627719584,257.8943969845659
2024-05-20 07:00:00,1011.7918737858857,281.1396006633621,257.8917592150214
2024-05-20 08:00:00,1011.8019347497733,281.0006250495284,257.8891214454769
2024-05-20 09:00:00,1011.8119957136608,280.8616494356947,257.8864836759324
2024-05-20 10:00:00,1011.8484947370983,282.349459831528,257.90257249067525
2024-05-20 11:00:00,1011.8849937605357,283.8372702273614,257.9186613054181
2024-05-20 12:00:00,1011.9214927839732,285.3250806231947,257.9347501201609
2024-05-20 13:00:00,1011.6140180118379,288.18733130538783,258.1648096483174
2024-05-20 14:00:00,1011.3065432397024,291.0495819875809,258.3948691764738
2024-05-20 15:00:00,1010.999068467567,293.911832669774,258.62492870463024
2024-05-20 16:00:00,1009.5477745222545,294.4880078404455,258.7783874510615
2024-05-20 17:00:00,1008.0964805769421,295.064183011117,258.9318461974928
2024-05-20 18:00:00,1006.6451866316296,295.6403581817885,259.0853049439241
2024-05-20 19:00:00,1005.5419234809823,293.6843961062676,259.2431630276846
2024-05-20 20:00:00,1004.4386603303349,291.72843403074677,259.40102111144506
2024-05-20 21:00:00,1003.3353971796876,289.7724719552259,259.5588791952056
2024-05-20 22:00:00,1003.9071254996057,288.89973485261294,259.67072754092817
2024-05-20 23:00:00,1004.4788538195238,288.02699774999996,259.7825758866507
2024-05-21 00:00:00,1005.050582139442,287.154260647387,259.8944242323733
2024-05-21 01:00:00,1004.2294143217337,287.04849149379044,259.8994629030108
2024-05-21 02:00:00,1003.4082465040253,286.94272234019394,259.9045015736482
2024-05-21 03:00:00,1002.587078686317,286.8369531865974,259.90954024428567
2024-05-21 04:00:00,1002.591336962753,286.7525239187677,259.93672644857355
2024-05-21 05:00:00,1002.595595239189,286.6680946509379,259.9639126528614
2024-05-21 06:00:00,1002.599853515625,286.5836653831082,259.99109885714927
2024-05-21 07:00:00,1002.1953266845014,286.6563379091499,259.98239955060734
2024-05-21 08:00:00,1001.790799853378,286.7290104351915,259.9737002440654
2024-05-21 09:00:00,1001.3862730222544,286.8016829612332,259.9650009375235
2024-05-21 10:00:00,1002.2096057492113,288.5960870607933,260.0207394060028
2024-05-21 11:00:00,1003.0329384761683,290.3904911603534,260.07647787448207
2024-05-21 12:00:00,1003.8562712031252,292.1848952599135,260.1322163429614
