date,Ps,Ts,TMP_MSS
2024-09-20 00:00:00,990.4197202878796,304.39463586508646,263.2206372503792
2024-09-20 03:00:00,995.562300889442,305.15309920416024,263.0575112500374
2024-09-20 06:00:00,990.5444761472544,302.39281976769536,262.5427972824722
2024-09-20 09:00:00,995.20166015625,298.4886635162165,262.1644885630179
2024-09-20 12:00:00,997.771066125,303.50306385126663,260.8029501985226
2024-09-20 15:00:00,998.4851774531252,309.7741624908258,260.47615833100735
2024-09-20 18:00:00,997.977339951942,311.6577227363281,260.67597601974
2024-09-20 21:00:00,996.0247282343752,304.33623990533204,260.4403739097802
2024-09-21 00:00:00,1000.4529508906252,298.5554451174985,260.31975511270343
2024-09-21 03:00:00,999.9773649531252,294.73057064393964,260.38447920697644
2024-09-21 06:00:00,999.5589079218752,293.1388933356416,260.46449683461987
2024-09-21 09:00:00,999.57135909375,292.0171257502957,260.7467264047989
2024-09-21 12:00:00,1001.9225303816296,300.4805488580134,260.84929926179166
2024-09-21 15:00:00,1001.537886826942,311.9635768509709,261.5124437395957
2024-09-21 18:00:00,994.76960128125,315.58920463071144,262.2733421030572
2024-09-21 21:00:00,994.2869352656252,308.54657214062496,262.3626712820336
2024-09-22 00:00:00,996.35693359375,300.85527807631973,262.47828292461503
2024-09-22 03:00:00,996.36083984375,299.5744652070312,262.3876860402717
2024-09-22 06:00:00,996.068359375,297.4869838111384,262.5394939836656
2024-09-22 09:00:00,996.184326171875,297.3068622481947,262.17557912511404
2024-09-22 12:00:00,995.9905210691296,306.93042105258644,262.46687524404155
2024-09-22 15:00:00,997.940230576942,317.5895535210407,263.37153382653787
2024-09-22 18:00:00,993.4708251953124,318.3895413140095,263.8545244194863
2024-09-22 21:00:00,993.5150146484376,312.1984476757812,263.71401842806017
2024-09-23 00:00:00,993.3811460691296,305.9562358937765,263.74901893055016
2024-09-23 03:00:00,993.4714781003796,304.4296518545508,263.4378777171401
2024-09-23 06:00:00,993.924481030067,301.22650133022603,263.0739715527726
2024-09-23 09:00:00,994.142742748817,300.9759034768582,262.7793804192538
2024-09-23 12:00:00,997.8930143671876,308.17092946664894,263.0861806178365
2024-09-23 15:00:00,996.6810302734376,319.53393180018975,263.8618555457192
2024-09-23 18:00:00,993.8458251953124,319.9784913003376,264.2987086510688
2024-09-23 21:00:00,996.195601670692,312.6097480253906,264.29993746572825
2024-09-24 00:00:00,997.250533311317,305.0553800440193,264.0057335399692
2024-09-24 03:00:00,996.0767301875,303.11881364453126,263.95051175671307
2024-09-24 06:00:00,994.579022045692,300.5993103148967,263.5240123590959
2024-09-24 09:00:00,996.9005126953124,298.97969134824774,263.13993233979426
2024-09-24 12:00:00,998.57373046875,308.47000421363003,263.42423090708246
2024-09-24 15:00:00,995.423992748817,319.14735131039896,264.14951075132234
2024-09-24 18:00:00,992.581219311317,319.017458558298,264.6766985109421
2024-09-24 21:00:00,993.74072265625,312.227060720851,264.4287737943667
2024-09-25 00:00:00,993.743572826942,303.3427684278823,264.02475133915493
2024-09-25 03:00:00,995.8567594843752,301.7222675216322,263.8468443334016
2024-09-25 06:00:00,996.984908311317,298.26888469711776,263.262112011736
2024-09-25 09:00:00,996.0501188593752,296.2135406496511,262.74998484704633
2024-09-25 12:00:00,999.762740342567,307.1289634086468,263.05735143225337
2024-09-25 15:00:00,997.5365440535044,318.49294224970424,263.4167015111233
2024-09-25 18:00:00,991.225750561317,319.4968049723605,264.04549729056896
2024-09-25 21:00:00,990.818523998817,312.6016608671875,264.1148794257494
2024-09-26 00:00:00,995.120849609375,303.25477706430524,263.24197489360006
2024-09-26 03:00:00,996.74225753125,298.83861043871366,261.9953744519093
2024-09-26 06:00:00,998.413375108192,296.37489902163225,261.4323569480426
2024-09-26 09:00:00,999.238430798058,295.4576832468332,260.68808630790835
2024-09-26 12:00:00,1004.431441514442,295.7287633473604,259.8590490840215
2024-09-26 15:00:00,1007.5074913191296,296.1488242889146,258.88381568068013
2024-09-26 18:00:00,1007.072310655067,293.624945773616,258.6946079588618
2024-09-26 21:00:00,1007.144820420692,292.82698631400945,258.71946968015436
2024-09-27 00:00:00,1008.892159875,291.86393322927034,258.51753197572515
2024-09-27 03:00:00,1011.235396592567,289.6257703216587,258.5212243429011
2024-09-27 06:00:00,1008.5191425106811,287.33308185862023,258.35621371847895
2024-09-27 09:00:00,1011.0467979597544,287.7065791724666,258.385268947737
2024-09-27 12:00:00,1011.2613975691296,292.4616406672294,258.6154020979853
2024-09-27 15:00:00,1011.3028089157482,303.7030590324637,259.14539686134276
2024-09-27 18:00:00,1005.2577604609376,307.55969671351284,259.70350819763684
2024-09-27 21:00:00,1003.7233276367188,299.8521547222126,259.7779468496874
2024-09-28 00:00:00,1006.9061979609376,290.1071496941141,259.70531628981047
2024-09-28 03:00:00,1005.8665771484376,287.8532527908677,259.5785696077036
2024-09-28 06:00:00,1004.5633024531252,286.00029020026926,259.44414588005094
2024-09-28 09:00:00,1005.4425138789064,285.0595428650865,259.23339067731035
2024-09-28 12:00:00,1008.9344932722544,297.2124022887668,259.4514324078695
2024-09-28 15:00:00,1004.347576733192,312.1377058409096,260.1887170693115
2024-09-28 18:00:00,1001.1511656003796,313.1704088056054,260.69712991906454
2024-09-28 21:00:00,1000.665597375,303.3038166307115,260.99327117405903
2024-09-29 00:00:00,1004.145552842567,294.859845707327,261.03885677648117
2024-09-29 03:00:00,1002.50739425,293.4815305377009,261.2809943870099
2024-09-29 06:00:00,1001.2802734375,291.8887465127692,261.06913691229346
2024-09-29 09:00:00,1002.254927842567,291.2376782794447,261.2155423394617
2024-09-29 12:00:00,1001.569256420692,304.004111683298,261.4327501829317
2024-09-29 15:00:00,1003.108687608192,315.2154153942355,261.96161435441655
2024-09-29 18:00:00,997.0608610468752,316.834467591649,262.6407426792456
2024-09-29 21:00:00,997.08503096875,310.5882094296875,262.9410888451016
2024-09-30 00:00:00,997.2948698359376,301.3962682184542,263.0460613457098
2024-09-30 03:00:00,999.490279405067,299.7319416377539,263.19549597068203
2024-09-30 06:00:00,996.1488737421876,296.17368544921874,262.9491644906269
2024-09-30 09:00:00,996.421307201942,295.0839132680217,262.5675989746696
2024-09-30 12:00:00,999.0221647578126,306.4116690091741,262.77751760782724
2024-09-30 15:00:00,995.666668530067,318.103582853072,263.49986392436153
2024-09-30 18:00:00,991.468670483192,319.1111163840263,264.3378514372248
2024-09-30 21:00:00,992.216552734375,313.09817566796875,264.45283935298016
2024-10-01 00:00:00,991.662029858192,302.1829647049302,264.4881480619085
2024-10-01 03:00:00,991.762127514442,300.98799527690005,264.62212271457486
2024-10-01 06:00:00,992.017333984375,301.47102810623875,264.06119729710963
2024-10-01 09:00:00,993.5337614375,298.6933904567356,263.52763305575553
2024-10-01 12:00:00,994.608563061317,309.355463685399,263.5292670170727
2024-10-01 15:00:00,994.5177001953124,318.20023514814176,264.24189061440194
2024-10-01 18:00:00,988.807293530067,319.4624347434013,264.7210758169326
2024-10-01 21:00:00,987.758465405067,314.2581762049302,264.74450947149745
2024-10-02 00:00:00,992.76081221875,305.0793787518053,264.16095117785403
2024-10-02 03:00:00,992.5164794921876,304.6360896475502,263.7704924780786
2024-10-02 06:00:00,995.008345811317,307.0625143719811,263.3326539743759
2024-10-02 09:00:00,994.2742399531252,299.0324145676199,262.09258450142437
2024-10-02 12:00:00,998.9694053816296,302.1393540841628,261.01904519824626
2024-10-02 15:00:00,1001.366988389442,301.8218135362526,260.521104153129
2024-10-02 18:00:00,1001.708097872634,301.65740907842064,260.20042305958884
2024-10-02 21:00:00,1003.9038811015624,295.9109892502957,260.0993879694362
2024-10-03 00:00:00,1005.1215049910044,294.635352856356,259.84840548424654
2024-10-03 03:00:00,1006.4694754128795,293.87158946724054,259.55387852335855
2024-10-03 06:00:00,1006.546745920692,291.8533691125265,258.8970700137323
2024-10-03 09:00:00,1005.8410124140626,290.34442933428016,258.8585405267961
2024-10-03 12:00:00,1008.398238389442,296.0889194137667,259.1846329821999
2024-10-03 15:00:00,1008.320601670692,306.3000985483844,259.5871130288123
2024-10-03 18:00:00,1005.2028038191296,307.2251685210407,260.0176624830075
2024-10-03 21:00:00,1006.141158311317,300.74229187529573,259.9750834020812
2024-10-04 00:00:00,1006.248988950759,292.970402716649,260.08642031238037
2024-10-04 03:00:00,1007.443648545692,290.32800843855046,260.10723101915494
2024-10-04 06:00:00,1008.248091905067,287.781162703125,259.7115457291112
2024-10-04 09:00:00,1009.082564561317,285.573560939601,259.8484045104511
2024-10-04 12:00:00,1009.9032432722544,296.4030704881334,260.24714488712374
2024-10-04 15:00:00,1005.5565185546876,312.1081977692354,261.05190146683907
2024-10-04 18:00:00,1002.08349609375,311.76441663251666,261.6761253750495
2024-10-04 21:00:00,1003.187789170692,305.1546031814927,262.02969045526663
2024-10-05 00:00:00,1003.450972764442,295.5534853816141,262.071058281988
2024-10-05 03:00:00,1003.457076280067,294.071255892726,261.9561280271999
2024-10-05 06:00:00,1001.0833219843752,292.5222640159207,261.62909438237824
2024-10-05 09:00:00,1003.9469444441296,292.752027736476,261.57247431273095
2024-10-05 12:00:00,1002.718426342567,305.30240293510315,261.8303305720337
2024-10-05 15:00:00,1004.096480576942,315.42425649940844,262.49771657937106
2024-10-05 18:00:00,1000.633834092567,317.58742717518965,263.0444937674606
2024-10-05 21:00:00,998.5067838984376,311.27165740625003,263.19497118518854
2024-10-06 00:00:00,1000.6185302734376,302.99458519050364,263.12665216064283
2024-10-06 03:00:00,999.791912670692,301.721279754202,262.93087035149057
2024-10-06 06:00:00,1001.1764366316296,297.9862976074219,262.48956439255915
2024-10-06 09:00:00,999.621014233192,296.4184351353572,262.3568527446819
2024-10-06 12:00:00,1002.1681608515626,306.81604598979067,262.17451804697
2024-10-06 15:00:00,1002.632927561317,316.71814739236873,262.2713303524188
2024-10-06 18:00:00,997.7962126093752,317.6260018457337,262.56462095735367
2024-10-06 21:00:00,997.5570768671876,309.5658179044447,262.67233858757817
2024-10-07 00:00:00,999.790572373817,301.9971584732477,262.9851293983854
2024-10-07 03:00:00,999.3090049910044,297.9167079993778,263.0042372438069
2024-10-07 06:00:00,996.31989425,295.8746554754967,263.0939248742046
2024-10-07 09:00:00,998.312789170692,295.2887279150977,262.9642421219184
2024-10-07 12:00:00,996.923583984375,308.1223006346177,263.4576606852977
2024-10-07 15:00:00,997.041060655067,319.1656095210408,264.09076868850474
2024-10-07 18:00:00,992.5533897566296,320.6339360192355,264.73586155389665
2024-10-07 21:00:00,990.9660349424438,313.6322058377428,264.4824985019674
2024-10-08 00:00:00,992.05866378125,303.8864403216588,264.57127388528266
2024-10-08 03:00:00,992.312176342567,304.1554067160268,264.2221509037272
2024-10-08 06:00:00,992.6298828125,302.429935925618,264.0943294267579
2024-10-08 09:00:00,994.4622282343752,300.73130225707297,262.75238114300333
2024-10-08 12:00:00,995.770916576942,298.8557917325695,262.2414567304295
2024-10-08 15:00:00,996.633998716384,315.4538171217159,262.2246078263955
2024-10-08 18:00:00,993.278529966384,317.1248023748521,262.7341871092495
2024-10-08 21:00:00,994.474654405067,306.0038987367718,262.93948965226474
2024-10-09 00:00:00,996.7058805781252,301.354806759781,262.2268114553913
2024-10-09 03:00:00,997.34284346875,299.80334480140345,261.75014299207436
2024-10-09 06:00:00,998.1859831171876,295.18103215551065,261.3052983790585
2024-10-09 09:00:00,1001.429488389442,293.8463377988282,260.4535539079737
2024-10-09 12:00:00,1001.8046875,295.42532655649273,260.6124354381743
2024-10-09 15:00:00,1002.980513780067,302.0027373963364,260.66190601453457
2024-10-09 18:00:00,1000.9124235468752,298.08533927133647,260.48294877700243
2024-10-09 21:00:00,999.989791123817,299.4877205111271,260.5133018436581
2024-10-10 00:00:00,1001.9596647578126,294.0927789861802,260.3523469192215
2024-10-10 03:00:00,1002.5784391718752,292.4098360174302,259.8107441550586
2024-10-10 06:00:00,1001.6342003035044,292.5251290315458,259.5593638466442
2024-10-10 09:00:00,1002.1761924910044,291.4835889789593,259.6472333309801
2024-10-10 12:00:00,1003.280562608192,293.2624643385128,259.82609856939564
2024-10-10 15:00:00,998.5449644285044,294.1638770700474,259.8144948797869
2024-10-10 18:00:00,998.04206221875,293.94746726142296,259.864400723789
2024-10-10 21:00:00,998.6775602656252,290.3522275862332,259.7010548336502
2024-10-11 00:00:00,1001.8888389753796,290.707165777048,259.22735465308267
2024-10-11 03:00:00,999.310128625,290.637133497899,259.21739593959074
2024-10-11 06:00:00,1000.95161059375,290.25291156054686,258.83811186330604
2024-10-11 09:00:00,1002.529341905067,290.2322262713365,258.4863888132964
2024-10-11 12:00:00,1002.848189561317,295.038212935399,258.7919724495766
2024-10-11 15:00:00,1002.9098350691296,298.8199211556584,258.9366743263438
2024-10-11 18:00:00,1000.4286588984376,301.6628332253794,259.4663737741371
2024-10-11 21:00:00,997.858563061317,298.2107655724135,259.80189298109116
2024-10-12 00:00:00,1003.227339951942,291.716332888524,259.9672542094914
2024-10-12 03:00:00,1002.35498046875,290.5244776012667,259.647401720031
2024-10-12 06:00:00,1002.67529296875,289.38607475571143,259.334774021296
2024-10-12 09:00:00,1002.273113842567,288.9118284665011,259.26545408250274
2024-10-12 12:00:00,1007.2428428816296,298.638442681197,259.4642426225456
2024-10-12 15:00:00,1006.533736436317,306.7343494346595,259.7913662812135
2024-10-12 18:00:00,1003.7981657343752,307.6415765637137,260.34955999339076
2024-10-12 21:00:00,1003.4557585078126,300.93204974174387,260.6398697580503
2024-10-13 00:00:00,1003.5836881953126,294.26573275256,260.8964946477073
2024-10-13 03:00:00,1005.758101670692,293.0494322262668,260.61127038317255
2024-10-13 06:00:00,1005.850875108192,292.92912692368026,260.24315369380116
2024-10-13 09:00:00,1004.264324780067,293.2147476968219,259.9900981483515
2024-10-13 12:00:00,1008.764693467567,297.49204186118027,260.2199563010751
2024-10-13 15:00:00,1007.6288292097544,308.8572336499469,260.4789233388557
2024-10-13 18:00:00,1004.079659875,311.1269778242187,261.1306580846888
2024-10-13 21:00:00,1003.0691618281252,305.08950545703124,261.544954733884
2024-10-14 00:00:00,1003.281170483192,299.89268327914897,261.68614228417016
2024-10-14 03:00:00,1004.67926925,298.3710581678209,261.3587789513583
2024-10-14 06:00:00,1004.7132047968752,298.52451741465404,261.1273246789139
2024-10-14 09:00:00,1006.8024131941296,296.80947817095705,260.7813321426803
2024-10-14 12:00:00,1005.1179624753796,300.9090312232477,260.917703937363
2024-10-14 15:00:00,1004.17780440625,310.97602295824487,261.80188244662867
2024-10-14 18:00:00,1000.962472375,314.2863575584459,262.15963319087405
2024-10-14 21:00:00,999.0588804441296,307.6661768321791,261.9564490380734
2024-10-15 00:00:00,1001.91706221875,301.9971630485324,261.99206293389824
2024-10-15 03:00:00,1002.15143721875,298.41514855498326,261.79455351564013
2024-10-15 06:00:00,999.659344311317,297.3154184275865,261.29723094069243
2024-10-15 09:00:00,999.8535581785044,296.90442637890624,261.0628998860325
2024-10-15 12:00:00,1005.046920030067,304.7053626678209,261.32562651263095
2024-10-15 15:00:00,999.527996655067,313.715921183298,261.8724070995997
2024-10-15 18:00:00,1001.050826280067,315.0639100015095,262.05850136386283
2024-10-15 21:00:00,998.5935758906252,308.32463969081465,262.047464315873
2024-10-16 00:00:00,999.706707592567,301.30755783084817,261.55786251821013
2024-10-16 03:00:00,1002.4768766718752,297.92164499865373,261.31316909993797
2024-10-16 06:00:00,999.727459545692,296.1102026089313,260.78581517072456
2024-10-16 09:00:00,1002.753488,293.74032649428847,260.49481687390625
2024-10-16 12:00:00,1005.5524131941296,302.2598888013727,260.3139611773463
2024-10-16 15:00:00,1002.9749235468752,303.62945272153445,260.59677888446805
2024-10-16 18:00:00,999.2429899531252,312.3309013131222,261.10184772148926
2024-10-16 21:00:00,999.5474333125,305.4473364897907,261.4750129367345
2024-10-17 00:00:00,1001.908492295692,299.0586852477512,261.7127393123098
2024-10-17 03:00:00,999.2992643671876,298.6148817929688,261.5846444779699
2024-10-17 06:00:00,999.3834928828126,296.77814709164903,261.31826607625896
2024-10-17 09:00:00,999.8269743281252,297.1491312695312,261.00300462663455
2024-10-17 12:00:00,1002.6949913191296,305.8818034804688,261.29120446508784
2024-10-17 15:00:00,997.943768139442,313.82375780619697,261.5551088926809
2024-10-17 18:00:00,994.829998608192,315.7071526987751,262.17891954704635
2024-10-17 21:00:00,996.735640733192,310.5042762426464,262.6443045734339
2024-10-18 00:00:00,996.279949780067,301.72316385622344,262.2970994095678
2024-10-18 03:00:00,999.5744108515626,295.38523642308866,260.77610180564153
2024-10-18 06:00:00,1000.7193083125,294.5170400661105,260.623669190905
2024-10-18 09:00:00,1001.5813688593752,293.13008081220426,259.91829959209144
2024-10-18 12:00:00,1004.852339951942,295.121229341649,259.3900803243604
2024-10-18 15:00:00,1005.121138780067,295.55544597413507,259.34831671718047
2024-10-18 18:00:00,1002.6112760859376,295.24274557031254,259.4483358421523
2024-10-18 21:00:00,1002.4275602656252,297.5285524944364,259.66809237805415
2024-10-19 00:00:00,1004.519087998817,293.6947021484375,259.9042156427168
2024-10-19 03:00:00,1004.168990342567,292.56217613071146,259.80164733207533
2024-10-19 06:00:00,1001.2345671015626,293.0678735423772,259.4224081922976
2024-10-19 09:00:00,1003.260054795692,292.7083066830021,259.09859428262
2024-10-19 12:00:00,1003.195357530067,296.0557032041602,259.3978633478243
2024-10-19 15:00:00,1002.891402451942,306.59375921049383,260.13510800729676
2024-10-19 18:00:00,998.9115440535044,306.0947517683482,260.6673450801452
2024-10-19 21:00:00,998.754683701942,301.26189929687496,260.94939885282935
2024-10-20 00:00:00,998.8583213972544,295.291833335346,261.26611650251016
2024-10-20 03:00:00,998.038818359375,292.9761414492187,261.410207146114
2024-10-20 06:00:00,998.840865342567,292.50025283954795,261.14028897215655
2024-10-20 09:00:00,997.738525390625,292.4270598631333,260.9837850339017
2024-10-20 12:00:00,999.8831266718752,301.8682287869615,261.23274586828046
2024-10-20 15:00:00,997.800048828125,310.4419182295815,262.11940601217606
2024-10-20 18:00:00,995.86432784375,307.35121669969305,262.4152827375578
2024-10-20 21:00:00,995.6526579218752,301.7920239130273,262.3195564671906
2024-10-21 00:00:00,996.7734800535044,299.80015771543526,262.49671015290323
2024-10-21 03:00:00,996.847576733192,297.3836825055636,262.43010019507693
2024-10-21 06:00:00,997.629638671875,295.350027312959,262.12103669355196
2024-10-21 09:00:00,996.900311108192,294.05746891045203,261.95861242794274
2024-10-21 12:00:00,1002.4034874128796,303.5866674158677,262.08807582493085
2024-10-21 15:00:00,1000.00885909375,311.42711532211774,262.455185965594
2024-10-21 18:00:00,999.182662217567,311.5877004358425,262.7977151311099
2024-10-21 21:00:00,999.7060386824108,305.616229039802,262.6728159702734
2024-10-22 00:00:00,998.6841245847544,300.8883138279618,262.63395392416993
2024-10-22 03:00:00,1001.4170327080687,298.81489149638946,262.430657770473
2024-10-22 06:00:00,998.743328686317,296.6216579758077,262.04365981388383
2024-10-22 09:00:00,1001.3964933710938,295.56079351923546,261.79491798354195
2024-10-22 12:00:00,1004.2018882917856,306.0100657911635,261.9414347472412
2024-10-22 15:00:00,1001.6634611445312,314.24307312890625,262.5444232853195
2024-10-22 18:00:00,999.7542114257812,313.3397961245564,262.78097455723724
2024-10-22 21:00:00,997.9215177851564,305.2202019112221,263.14535034276787
2024-10-23 00:00:00,1000.08837890625,299.75963552704803,262.8999887300488
2024-10-23 03:00:00,1000.35888671875,297.7417592004325,262.46942099354646
2024-10-23 06:00:00,999.0351042109376,296.7058429242718,262.05610510685625
2024-10-23 09:00:00,999.4932045830687,295.56283380888954,261.8001268321831
2024-10-23 12:00:00,997.7099424558482,306.10781477959256,262.08839123453384
2024-10-23 15:00:00,996.9802946406252,313.61589638627515,262.88352945002384
2024-10-23 18:00:00,990.9794421813732,314.96893070703123,263.8345066031197
2024-10-23 21:00:00,992.706343858192,309.71590754086776,264.08558027028084
2024-10-24 00:00:00,993.479048936317,304.006989060858,264.2365519421667
2024-10-24 03:00:00,993.793990342567,301.7338386909626,263.65731007044144
2024-10-24 06:00:00,993.9847862410044,302.2173729926311,263.28511543785265
2024-10-24 09:00:00,991.7837614375,299.5926064750224,262.9339362748728
2024-10-24 12:00:00,995.079146592567,309.31387051816955,262.9883053976315
2024-10-24 15:00:00,992.65436690625,309.5918177142828,262.8190499149502
2024-10-24 18:00:00,992.96003096875,302.9305560250948,261.88750003827244
2024-10-24 21:00:00,993.5442594843752,300.2375318371205,262.08644955286087
2024-10-25 00:00:00,995.8709716796876,295.68370879116344,262.141018292081
2024-10-25 03:00:00,995.89501953125,293.0842968768052,261.60295338757464
2024-10-25 06:00:00,996.1063232421876,290.4431213747042,260.94681741373756
2024-10-25 09:00:00,995.502361889442,289.40338872866346,261.06570984306967
2024-10-25 12:00:00,1001.1371299910044,301.9023636841853,261.15677660850235
2024-10-25 15:00:00,995.3440366941296,317.94593459360215,261.83421456756855
2024-10-25 18:00:00,996.562300889442,316.9582187925251,262.32215010650674
2024-10-25 21:00:00,996.4376060652232,306.05054135290874,262.0357297831864
2024-10-26 00:00:00,1000.070601670692,301.1749353372837,261.4902962253139
2024-10-26 03:00:00,1003.587691514442,299.6687197554157,260.7606357019365
2024-10-26 06:00:00,1003.0620272381358,296.10031568723485,260.0876988735435
2024-10-26 09:00:00,1006.3888389753796,291.3059366736802,259.74435185364325
2024-10-26 12:00:00,1007.63483565625,296.31274777734376,259.78251878644284
2024-10-26 15:00:00,1007.728142405067,305.9135609667968,260.2251312625709
2024-10-26 18:00:00,1005.206587998817,307.6311724959458,260.9796668676539
2024-10-26 21:00:00,1004.8566124128796,300.6670182070312,260.9729063050203
2024-10-27 00:00:00,1005.7550749140626,291.9892843324749,260.8394859067332
2024-10-27 03:00:00,1007.5680381941296,289.3930600483844,260.5536063253761
2024-10-27 06:00:00,1007.863082139442,288.04496421664896,260.14648230926485
2024-10-27 09:00:00,1007.658492295692,286.34796880678846,259.95212370049694
2024-10-27 12:00:00,1009.4704069453126,297.8391125138197,260.1572652291663
2024-10-27 15:00:00,1008.045455186317,309.4897272130384,261.04278025286715
2024-10-27 18:00:00,1004.297896592567,310.0072531141686,261.5786823425741
2024-10-27 21:00:00,1004.6967003035044,302.8328433368248,261.6680675696911
2024-10-28 00:00:00,1002.9087614375,295.3011217645744,261.6105661950593
2024-10-28 03:00:00,1005.393599717567,293.14620772236043,261.432102306167
2024-10-28 06:00:00,1003.5044645625,291.2556107363281,260.92528247947706
2024-10-28 09:00:00,1004.03229659375,290.48511598857704,260.792203026215
2024-10-28 12:00:00,1007.387496201942,303.1819836993666,260.98396057413385
2024-10-28 15:00:00,1002.1655698972544,315.8420884441295,261.5937342307209
2024-10-28 18:00:00,1001.2483610468752,316.7615348907729,262.1903600106085
2024-10-28 21:00:00,1000.9732145625,308.7004493377428,262.1800178565418
2024-10-29 00:00:00,1003.632369248817,299.0746669422935,261.89567284913903
2024-10-29 03:00:00,1003.2250206160044,296.9716085255385,261.49533374766133
2024-10-29 06:00:00,1001.74267578125,296.04332615204794,261.06685696545566
2024-10-29 09:00:00,1002.9498991328126,294.0064171481416,260.7149986920436
2024-10-29 12:00:00,1004.218994140625,300.17700224955627,260.8815266020795
2024-10-29 15:00:00,1004.017134873817,316.3398169217271,261.5473866140383
2024-10-29 18:00:00,999.149658203125,309.29766856939455,262.2300976897858
2024-10-29 21:00:00,999.2021484375,307.89530687485217,262.3633074975282
2024-10-30 00:00:00,999.0464292722544,302.4098179610701,262.2211668680653
2024-10-30 03:00:00,1002.1243376093752,299.08498456099056,261.7469207804103
2024-10-30 06:00:00,1001.108687608192,297.16563565053843,261.3693916998822
2024-10-30 09:00:00,1000.48095703125,295.9038328610324,261.0869293258348
2024-10-30 12:00:00,1002.3634733515626,309.40698060984926,261.2913356405048
2024-10-30 15:00:00,1000.2479087995982,318.0517266184012,262.0881207689158
2024-10-30 18:00:00,994.371502514442,316.04007211881424,262.6886229009749
2024-10-30 21:00:00,993.705731030067,310.6870538634599,262.81300908226797
2024-10-31 00:00:00,996.5335172968752,305.01377099235066,262.6550282481028
2024-10-31 03:00:00,998.609664170692,300.7700033389564,262.15706071578245
2024-10-31 06:00:00,996.0384001093752,298.5354384190346,261.8819501870095
2024-10-31 09:00:00,998.7491905378796,296.6651362767216,261.4838302381831
2024-10-31 12:00:00,997.264324780067,304.53062238281257,261.39499575259117
2024-10-31 15:00:00,997.4556884765624,313.96039933114395,261.47360788491306
2024-10-31 18:00:00,992.526531811317,309.12741158984375,261.8576899568102
2024-10-31 21:00:00,992.019207592567,304.2158579990821,262.25631123871403
